param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
371,0.713,0.,0.713,0.,0.,0.,0.001,0.,0.001,0.713,0.,0.713,,,,0.052,0.,0.052,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.108,0.,0.108,0.135,0.011,0.005,0.131,0.014,0.002,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.314,0.,0.314,0.34,0.,0.34,,,,0.003,0.,0.003,0.295,0.,0.295
373,0.731,0.,0.731,0.,0.,0.,0.001,0.,0.001,0.731,0.,0.731,,,,0.052,0.,0.052,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.107,0.,0.107,0.131,0.011,0.007,0.131,0.01,0.01,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,0.356,0.,0.356,,,,0.003,0.,0.003,0.306,0.,0.306
375,0.728,0.,0.728,0.,0.,0.,0.001,0.,0.001,0.728,0.,0.728,,,,0.054,0.,0.054,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.107,0.,0.107,0.133,0.01,0.007,0.128,0.013,0.003,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.313,0.,0.313,0.357,0.,0.357,,,,0.003,0.,0.003,0.313,0.,0.313
377,0.714,0.,0.714,0.,0.,0.,0.001,0.,0.001,0.714,0.,0.714,,,,0.054,0.,0.054,0.,0.,0.,0.288,0.,0.288,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.108,0.,0.108,0.128,0.005,0.011,0.132,0.015,0.003,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.314,0.,0.314,0.341,0.,0.341,,,,0.003,0.,0.003,0.298,0.,0.298
379,0.71,0.,0.71,0.,0.,0.,0.001,0.,0.001,0.71,0.,0.71,,,,0.054,0.,0.054,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.106,0.003,0.103,0.123,0.008,0.009,0.148,0.016,0.004,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.315,0.,0.315,0.337,0.,0.337,,,,0.003,0.,0.003,0.29,0.,0.29
381,0.71,0.,0.71,0.,0.,0.,0.001,0.,0.001,0.71,0.,0.71,,,,0.055,0.,0.055,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.106,0.,0.106,0.132,0.013,0.006,0.128,0.018,0.002,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.312,0.,0.312,0.339,0.,0.339,,,,0.003,0.,0.003,0.291,0.,0.291
383,0.72,0.,0.72,0.,0.,0.,0.001,0.,0.001,0.721,0.,0.721,,,,0.055,0.,0.055,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.105,0.,0.105,0.134,0.01,0.009,0.13,0.016,0.004,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.314,0.,0.314,0.348,0.,0.348,,,,0.003,0.,0.003,0.303,0.,0.303
385,0.713,0.,0.713,0.,0.,0.,0.001,0.,0.001,0.713,0.,0.713,,,,0.055,0.,0.055,0.,0.,0.,0.283,0.,0.283,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.102,0.,0.102,0.126,0.009,0.01,0.132,0.015,0.005,0.039,0.,0.039,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.309,0.,0.309,0.345,0.,0.345,,,,0.003,0.,0.003,0.297,0.,0.297
387,0.729,0.,0.728,0.,0.,0.,0.001,0.,0.001,0.729,0.,0.728,,,,0.057,0.,0.057,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.103,0.,0.103,0.132,0.012,0.008,0.125,0.011,0.007,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.311,0.,0.311,0.358,0.,0.358,,,,0.003,0.,0.003,0.311,0.,0.311
389,0.747,0.,0.747,0.,0.,0.,0.001,0.,0.001,0.747,0.,0.747,,,,0.056,0.,0.056,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.097,0.,0.097,0.132,0.012,0.008,0.13,0.011,0.007,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.32,0.,0.32,0.368,0.,0.368,,,,0.003,0.,0.003,0.319,0.,0.318
391,0.741,0.,0.741,0.,0.,0.,0.001,0.,0.001,0.742,0.,0.742,,,,0.058,0.,0.058,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.099,0.,0.099,0.13,0.013,0.006,0.134,0.015,0.003,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.317,0.,0.317,0.365,0.,0.365,,,,0.003,0.,0.003,0.315,0.,0.315
393,0.736,0.,0.736,0.,0.,0.,0.001,0.,0.001,0.737,0.,0.737,,,,0.058,0.,0.058,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.103,0.,0.103,0.13,0.02,0.,0.139,0.018,0.006,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.317,0.,0.317,0.36,0.,0.36,,,,0.003,0.,0.003,0.313,0.,0.313
395,0.741,0.,0.741,0.,0.,0.,0.001,0.,0.001,0.741,0.,0.741,,,,0.058,0.,0.058,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.109,0.,0.109,0.136,0.014,0.001,0.133,0.01,0.007,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.315,0.,0.315,0.367,0.,0.367,,,,0.003,0.,0.003,0.317,0.,0.317
397,0.742,0.,0.742,0.,0.,0.,0.001,0.,0.001,0.742,0.,0.742,,,,0.059,0.,0.059,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.122,0.,0.122,0.131,0.011,0.008,0.132,0.013,0.005,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.315,0.,0.315,0.367,0.,0.367,,,,0.004,0.,0.004,0.32,0.,0.32
399,0.744,0.,0.744,0.001,0.,0.001,0.001,0.,0.001,0.744,0.,0.744,,,,0.059,0.,0.059,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.103,0.,0.103,0.121,0.011,0.005,0.131,0.012,0.007,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.314,0.,0.314,0.37,0.,0.37,,,,0.003,0.,0.003,0.322,0.,0.322
401,0.776,0.,0.776,0.,0.,0.,0.001,0.,0.001,0.776,0.,0.776,,,,0.059,0.,0.059,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.11,0.,0.11,0.131,0.012,0.006,0.136,0.009,0.011,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.323,0.,0.323,0.393,0.,0.393,,,,0.003,0.,0.003,0.344,0.,0.344
403,0.775,0.,0.775,0.,0.,0.,0.001,0.,0.001,0.775,0.,0.775,,,,0.06,0.,0.06,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.147,0.003,0.143,0.138,0.01,0.004,0.135,0.008,0.009,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.318,0.,0.318,0.397,0.,0.397,,,,0.003,0.,0.003,0.346,0.,0.345
405,0.775,0.,0.775,0.,0.,0.,0.001,0.,0.001,0.775,0.,0.775,,,,0.061,0.,0.061,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.142,0.,0.142,0.135,0.013,0.006,0.133,0.011,0.01,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.323,0.,0.323,0.394,0.,0.394,,,,0.003,0.,0.003,0.344,0.,0.344
407,0.786,0.,0.786,0.,0.,0.,0.001,0.,0.001,0.786,0.,0.786,,,,0.061,0.,0.061,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.138,0.,0.138,0.118,0.013,0.003,0.137,0.012,0.005,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009,0.322,0.,0.322,0.404,0.,0.404,,,,0.003,0.,0.003,0.35,0.,0.35
409,0.796,0.,0.796,0.,0.,0.,0.001,0.,0.001,0.796,0.,0.796,,,,0.061,0.003,0.058,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.123,0.003,0.119,0.13,0.008,0.009,0.132,0.012,0.008,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.323,0.,0.323,0.414,0.,0.414,,,,0.003,0.,0.003,0.365,0.,0.365
411,0.786,0.,0.786,0.,0.,0.,0.001,0.,0.001,0.786,0.,0.786,,,,0.061,0.,0.061,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.111,0.,0.111,0.134,0.012,0.007,0.134,0.014,0.004,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.32,0.,0.32,0.407,0.,0.407,,,,0.003,0.,0.003,0.354,0.,0.354
413,0.764,0.,0.764,0.,0.,0.,0.001,0.,0.001,0.764,0.,0.764,,,,0.062,0.,0.062,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.131,0.,0.131,0.128,0.013,0.003,0.123,0.013,0.003,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.319,0.,0.319,0.386,0.,0.386,,,,0.004,0.,0.004,0.335,0.,0.335
415,0.766,0.,0.766,0.,0.,0.,0.001,0.,0.001,0.766,0.,0.766,,,,0.065,0.,0.065,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.141,0.003,0.137,0.125,0.011,0.005,0.128,0.011,0.007,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.317,0.,0.317,0.39,0.,0.39,,,,0.004,0.,0.004,0.339,0.,0.339
417,0.767,0.,0.767,0.,0.,0.,0.001,0.,0.001,0.768,0.,0.768,,,,0.063,0.,0.063,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.146,0.003,0.142,0.136,0.012,0.009,0.137,0.015,0.006,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,0.391,0.,0.391,,,,0.004,0.,0.004,0.342,0.,0.342
419,0.766,0.,0.766,0.,0.,0.,0.001,0.,0.001,0.766,0.,0.766,,,,0.064,0.,0.064,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.113,0.,0.113,0.13,0.01,0.009,0.127,0.008,0.011,0.041,0.,0.041,0.004,0.,0.004,0.001,0.,0.001,0.016,0.,0.016,0.01,0.,0.01,0.318,0.,0.318,0.388,0.,0.388,,,,0.004,0.,0.004,0.34,0.,0.34
421,0.775,0.003,0.771,0.,0.,0.,0.001,0.,0.001,0.775,0.003,0.771,,,,0.065,0.,0.065,0.,0.,0.,0.291,0.003,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.13,0.,0.13,0.128,0.011,0.008,0.124,0.012,0.007,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.318,0.003,0.314,0.398,0.,0.398,,,,0.004,0.,0.004,0.349,0.,0.349
423,0.772,0.,0.772,0.,0.,0.,0.001,0.,0.001,0.772,0.,0.772,,,,0.064,0.,0.064,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.147,0.,0.147,0.126,0.011,0.007,0.144,0.018,0.01,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.318,0.,0.318,0.395,0.,0.395,,,,0.004,0.,0.004,0.347,0.,0.347
425,0.783,0.,0.783,0.,0.,0.,0.001,0.,0.001,0.783,0.,0.783,,,,0.066,0.,0.066,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.135,0.003,0.131,0.134,0.01,0.007,0.132,0.013,0.005,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.318,0.,0.318,0.405,0.,0.405,,,,0.004,0.,0.004,0.351,0.,0.351
427,0.777,0.,0.777,0.,0.,0.,0.001,0.,0.001,0.777,0.,0.777,,,,0.066,0.,0.066,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.116,0.,0.116,0.134,0.014,0.007,0.134,0.01,0.009,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.317,0.,0.317,0.401,0.,0.401,,,,0.004,0.,0.004,0.35,0.,0.35
429,0.778,0.,0.777,0.,0.,0.,0.001,0.,0.001,0.778,0.,0.778,,,,0.067,0.,0.067,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.133,0.003,0.129,0.131,0.013,0.006,0.126,0.011,0.009,0.044,0.,0.044,0.007,0.,0.007,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.312,0.,0.312,0.406,0.,0.406,,,,0.004,0.,0.004,0.355,0.,0.354
431,0.778,0.,0.778,0.,0.,0.,0.001,0.,0.001,0.779,0.,0.779,,,,0.067,0.,0.067,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.139,0.003,0.135,0.126,0.007,0.01,0.139,0.013,0.007,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.317,0.,0.317,0.403,0.,0.403,,,,0.004,0.,0.004,0.356,0.,0.356
433,0.803,0.,0.803,0.,0.,0.,0.001,0.,0.001,0.803,0.,0.803,,,,0.068,0.,0.068,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.13,0.003,0.126,0.13,0.012,0.006,0.129,0.014,0.005,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01,0.32,0.,0.32,0.424,0.,0.424,,,,0.005,0.,0.005,0.37,0.,0.37
435,0.812,0.,0.812,0.,0.,0.,0.001,0.,0.001,0.812,0.,0.812,,,,0.069,0.,0.069,0.,0.,0.,0.294,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.134,0.,0.134,0.131,0.008,0.012,0.131,0.011,0.01,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.32,0.,0.32,0.432,0.,0.432,,,,0.004,0.,0.004,0.38,0.,0.38
437,0.812,0.,0.812,0.,0.,0.,0.001,0.,0.001,0.813,0.,0.812,,,,0.069,0.,0.069,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.139,0.,0.139,0.12,0.012,0.004,0.14,0.012,0.008,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.319,0.,0.319,0.434,0.,0.434,,,,0.004,0.,0.004,0.383,0.,0.383
439,0.817,0.,0.817,0.,0.,0.,0.001,0.,0.001,0.817,0.,0.817,,,,0.07,0.,0.07,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.132,0.,0.132,0.133,0.016,0.003,0.133,0.016,0.004,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.318,0.,0.318,0.44,0.,0.439,,,,0.004,0.,0.004,0.387,0.,0.386
441,0.8,0.,0.8,0.,0.,0.,0.001,0.,0.001,0.8,0.,0.8,,,,0.07,0.,0.07,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.142,0.007,0.134,0.131,0.012,0.008,0.129,0.013,0.007,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.313,0.,0.313,0.428,0.,0.428,,,,0.004,0.,0.004,0.384,0.,0.384
443,0.815,0.,0.815,0.,0.,0.,0.001,0.,0.001,0.815,0.,0.815,,,,0.071,0.,0.071,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.15,0.007,0.142,0.128,0.011,0.007,0.131,0.011,0.011,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,0.44,0.,0.44,,,,0.004,0.,0.004,0.39,0.,0.39
445,0.792,0.,0.792,0.,0.,0.,0.001,0.,0.001,0.792,0.,0.792,,,,0.072,0.,0.072,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.126,0.,0.126,0.139,0.015,0.003,0.132,0.013,0.009,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.315,0.,0.315,0.417,0.,0.417,,,,0.004,0.,0.004,0.37,0.,0.37
447,0.787,0.003,0.783,0.,0.,0.,0.001,0.,0.001,0.787,0.003,0.783,,,,0.073,0.,0.073,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.142,0.,0.142,0.131,0.008,0.012,0.133,0.011,0.008,0.04,0.003,0.036,0.004,0.,0.004,0.,0.,0.,0.017,0.003,0.014,0.009,0.,0.009,0.31,0.,0.31,0.418,0.003,0.414,,,,0.004,0.,0.004,0.37,0.,0.37
449,0.788,0.,0.788,0.,0.,0.,0.001,0.,0.001,0.788,0.,0.788,,,,0.072,0.,0.072,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.142,0.,0.142,0.147,0.011,0.007,0.135,0.012,0.008,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.312,0.,0.312,0.417,0.,0.417,,,,0.005,0.003,0.001,0.372,0.,0.372
451,0.787,0.,0.787,0.,0.,0.,0.001,0.,0.001,0.787,0.,0.787,,,,0.074,0.,0.074,0.,0.,0.,0.284,0.,0.284,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.145,0.003,0.141,0.13,0.011,0.005,0.129,0.009,0.007,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.31,0.,0.31,0.417,0.,0.417,,,,0.004,0.,0.004,0.37,0.,0.37
453,0.784,0.,0.784,0.,0.,0.,0.001,0.,0.001,0.784,0.,0.784,,,,0.075,0.,0.075,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.165,0.,0.165,0.136,0.012,0.008,0.134,0.011,0.009,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.306,0.,0.306,0.419,0.,0.419,,,,0.004,0.,0.004,0.373,0.,0.373
455,0.791,0.,0.791,0.,0.,0.,0.001,0.,0.001,0.791,0.,0.791,,,,0.076,0.,0.076,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.147,0.,0.147,0.135,0.01,0.011,0.136,0.012,0.009,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.312,0.,0.312,0.42,0.,0.42,,,,0.004,0.,0.004,0.374,0.,0.374
457,0.799,0.,0.799,0.,0.,0.,0.001,0.,0.001,0.799,0.,0.799,,,,0.076,0.,0.076,0.,0.,0.,0.279,0.,0.279,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.168,0.003,0.164,0.132,0.018,0.002,0.126,0.012,0.005,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.306,0.,0.306,0.434,0.,0.434,,,,0.004,0.,0.004,0.385,0.,0.385
459,0.795,0.,0.795,0.,0.,0.,0.001,0.,0.001,0.795,0.,0.795,,,,0.076,0.,0.076,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.151,0.007,0.143,0.137,0.011,0.009,0.142,0.013,0.005,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.312,0.,0.312,0.423,0.,0.423,,,,0.004,0.,0.004,0.377,0.,0.377
461,0.785,0.003,0.781,0.,0.,0.,0.001,0.,0.001,0.785,0.004,0.781,,,,0.077,0.,0.077,0.,0.,0.,0.278,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.18,0.,0.178,0.135,0.018,0.,0.139,0.009,0.008,0.037,0.003,0.033,0.006,0.,0.006,0.,0.,0.,0.015,0.,0.015,0.007,0.003,0.003,0.304,0.,0.304,0.421,0.003,0.417,,,,0.004,0.,0.004,0.377,0.,0.377
463,0.801,0.,0.801,0.,0.,0.,0.001,0.,0.001,0.802,0.,0.802,,,,0.077,0.,0.077,0.,0.,0.,0.28,0.,0.28,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.017,0.,0.017,0.152,0.,0.152,0.13,0.017,0.002,0.133,0.015,0.005,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.307,0.,0.307,0.435,0.,0.435,,,,0.004,0.,0.004,0.388,0.,0.388
465,0.809,0.,0.809,0.,0.,0.,0.001,0.,0.001,0.81,0.,0.809,,,,0.078,0.,0.078,0.,0.,0.,0.283,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.179,0.,0.179,0.131,0.012,0.006,0.137,0.008,0.013,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.309,0.,0.309,0.441,0.,0.441,,,,0.004,0.,0.004,0.396,0.,0.396
467,0.832,0.,0.832,0.,0.,0.,0.001,0.,0.001,0.832,0.,0.832,,,,0.079,0.,0.079,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.017,0.,0.017,0.164,0.,0.164,0.13,0.011,0.002,0.135,0.01,0.01,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.318,0.,0.318,0.454,0.,0.454,,,,0.004,0.,0.004,0.404,0.,0.404
