param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
1636,1.736,0.,1.736,0.,0.,0.,0.008,0.,0.008,1.737,0.,1.737,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.363,0.,0.363,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.246,0.,1.246,,,,1.226,0.,1.226
1637,2.084,0.,2.084,0.,0.,0.,0.008,0.,0.008,2.085,0.,2.085,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.443,0.,0.443,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.51,0.,1.51,,,,1.491,0.,1.491
1638,1.802,0.,1.802,0.,0.,0.,0.008,0.,0.008,1.803,0.,1.803,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.411,0.,0.411,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.263,0.,1.263,,,,1.244,0.,1.244
1639,2.,0.,2.,0.,0.,0.,0.008,0.,0.008,2.,0.,2.,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.419,0.,0.419,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.451,0.,1.451,,,,1.431,0.,1.431
1640,1.83,0.,1.83,0.,0.,0.,0.008,0.,0.008,1.83,0.,1.83,0.,0.,0.,0.106,0.,0.106,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.381,0.,0.381,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,1.311,0.,1.311,,,,1.289,0.,1.289
1641,2.002,0.,2.002,0.,0.,0.,0.013,0.,0.013,2.002,0.,2.002,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.417,0.,0.417,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.452,0.,1.452,,,,1.431,0.,1.431
1642,1.816,0.,1.816,0.,0.,0.,0.008,0.,0.008,1.817,0.,1.817,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.404,0.,0.404,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.287,0.,1.287,,,,1.268,0.,1.268
1643,1.931,0.,1.931,0.,0.,0.,0.008,0.,0.008,1.931,0.,1.931,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.348,0.,0.348,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.455,0.,1.455,,,,1.436,0.,1.436
1644,1.716,0.,1.716,0.,0.,0.,0.008,0.,0.008,1.717,0.,1.717,0.,0.,0.,0.107,0.,0.107,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.345,0.,0.345,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.116,0.,0.116,,,,,,,1.231,0.,1.231,,,,1.211,0.,1.211
1645,2.051,0.,2.051,0.,0.,0.,0.008,0.,0.008,2.051,0.,2.051,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.404,0.,0.404,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,1.51,0.,1.51,,,,1.49,0.,1.49
1646,1.764,0.003,1.76,0.,0.,0.,0.008,0.003,0.004,1.764,0.003,1.76,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.367,0.,0.367,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.269,0.,1.269,,,,1.249,0.,1.249
1647,1.969,0.,1.969,0.,0.,0.,0.008,0.,0.008,1.97,0.,1.969,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.355,0.,0.355,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.484,0.,1.484,,,,1.465,0.,1.465
1648,1.75,0.,1.75,0.,0.,0.,0.008,0.,0.008,1.75,0.,1.75,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.363,0.,0.363,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,1.252,0.,1.252,,,,1.233,0.,1.233
1649,1.96,0.,1.96,0.,0.,0.,0.008,0.,0.008,1.96,0.,1.96,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.356,0.,0.356,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,1.466,0.,1.466,,,,1.447,0.,1.447
1650,1.831,0.,1.831,0.,0.,0.,0.008,0.,0.008,1.832,0.,1.832,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.423,0.,0.423,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,1.274,0.,1.274,,,,1.255,0.,1.255
1651,2.036,0.,2.036,0.,0.,0.,0.008,0.,0.008,2.036,0.,2.036,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.411,0.,0.411,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.496,0.,1.496,,,,1.476,0.,1.476
1652,1.761,0.,1.761,0.,0.,0.,0.008,0.,0.008,1.761,0.,1.761,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.372,0.,0.372,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.264,0.,1.264,,,,1.244,0.,1.244
1653,2.024,0.,2.024,0.,0.,0.,0.008,0.,0.008,2.025,0.,2.025,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.386,0.,0.386,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.51,0.,1.51,,,,1.489,0.,1.489
1654,1.836,0.,1.836,0.,0.,0.,0.008,0.,0.008,1.836,0.,1.836,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.402,0.,0.402,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.305,0.,1.305,,,,1.286,0.,1.286
1655,2.063,0.004,2.059,0.,0.,0.,0.008,0.,0.008,2.064,0.004,2.06,0.,0.,0.,0.096,0.003,0.092,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.414,0.,0.414,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.003,0.101,,,,,,,1.521,0.,1.521,,,,1.502,0.,1.502
1656,1.84,0.,1.84,0.,0.,0.,0.008,0.,0.008,1.841,0.,1.841,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.441,0.,0.441,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.272,0.,1.272,,,,1.252,0.,1.252
1657,2.017,0.,2.017,0.,0.,0.,0.008,0.,0.008,2.017,0.,2.017,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.379,0.,0.379,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.513,0.,1.513,,,,1.493,0.,1.493
1658,1.854,0.,1.854,0.,0.,0.,0.008,0.,0.008,1.855,0.,1.855,0.,0.,0.,0.095,0.,0.095,0.002,0.,0.002,0.,0.,0.,0.004,0.,0.004,0.417,0.,0.417,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.31,0.,1.31,,,,1.289,0.,1.289
1659,2.055,0.003,2.05,0.,0.,0.,0.008,0.,0.008,2.055,0.003,2.051,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.426,0.,0.426,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.5,0.,1.5,,,,1.48,0.,1.48
1660,1.863,0.,1.863,0.,0.,0.,0.008,0.,0.008,1.863,0.,1.863,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.401,0.,0.401,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.101,,,,,,,1.337,0.,1.337,,,,1.317,0.,1.317
1661,2.028,0.,2.028,0.,0.,0.,0.008,0.,0.008,2.028,0.,2.028,0.,0.,0.,0.097,0.,0.097,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.415,0.,0.415,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.483,0.,1.483,,,,1.462,0.,1.462
1662,1.837,0.,1.837,0.,0.,0.,0.008,0.,0.008,1.837,0.,1.837,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.391,0.,0.391,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.317,0.,1.317,,,,1.298,0.,1.298
1663,2.062,0.,2.062,0.,0.,0.,0.013,0.,0.013,2.063,0.,2.063,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.429,0.,0.429,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.497,0.,1.497,,,,1.476,0.,1.476
1664,1.879,0.,1.879,0.,0.,0.,0.008,0.,0.008,1.879,0.,1.879,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.415,0.,0.415,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.338,0.,1.338,,,,1.319,0.,1.319
1665,2.043,0.,2.043,0.,0.,0.,0.008,0.,0.008,2.044,0.,2.044,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.401,0.,0.401,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.516,0.,1.515,,,,1.496,0.,1.496
1666,1.755,0.,1.755,0.,0.,0.,0.008,0.,0.008,1.756,0.,1.756,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.362,0.,0.362,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.263,0.,1.263,,,,1.243,0.,1.243
1667,2.081,0.,2.081,0.,0.,0.,0.008,0.,0.008,2.082,0.,2.082,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.412,0.,0.412,0.011,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,1.533,0.,1.533,,,,1.513,0.,1.513
1668,1.878,0.,1.878,0.,0.,0.,0.008,0.,0.008,1.879,0.,1.879,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.399,0.,0.399,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.35,0.,1.35,,,,1.331,0.,1.331
1669,2.,0.,2.,0.,0.,0.,0.012,0.,0.012,2.001,0.,2.001,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.382,0.,0.382,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,1.489,0.,1.489,,,,1.468,0.,1.468
1670,1.858,0.,1.858,0.,0.,0.,0.008,0.,0.008,1.859,0.,1.859,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.409,0.,0.409,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.113,0.,0.113,,,,,,,1.313,0.,1.313,,,,1.293,0.,1.293
1671,2.047,0.,2.047,0.,0.,0.,0.008,0.,0.008,2.048,0.,2.048,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.426,0.,0.426,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.491,0.,1.491,,,,1.472,0.,1.472
1672,1.859,0.,1.86,0.,0.,0.,0.008,0.,0.008,1.86,0.,1.86,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.426,0.,0.426,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.306,0.,1.306,,,,1.287,0.,1.287
1673,2.068,0.,2.068,0.,0.,0.,0.008,0.,0.008,2.069,0.,2.069,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.428,0.,0.428,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.513,0.,1.513,,,,1.493,0.,1.493
1674,1.838,0.004,1.834,0.,0.,0.,0.008,0.,0.008,1.838,0.004,1.834,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.394,0.,0.394,0.011,0.004,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.002,0.,0.109,0.,0.109,,,,,,,1.312,0.004,1.308,,,,1.293,0.,1.293
1675,2.007,0.004,2.003,0.,0.,0.,0.013,0.,0.013,2.007,0.004,2.003,0.,0.,0.,0.095,0.,0.095,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.364,0.,0.364,0.011,0.004,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.003,0.002,0.002,0.,0.104,0.,0.104,,,,,,,1.51,0.004,1.506,,,,1.49,0.,1.49
1676,1.9,0.,1.9,0.,0.,0.,0.008,0.,0.008,1.9,0.,1.9,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.422,0.,0.422,0.02,0.,0.02,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007,0.111,0.,0.111,,,,,,,1.344,0.,1.344,,,,1.316,0.,1.315
1677,2.017,0.,2.017,0.,0.,0.,0.008,0.,0.008,2.018,0.,2.018,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.417,0.,0.417,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.471,0.,1.471,,,,1.451,0.,1.451
1678,1.941,0.,1.941,0.,0.,0.,0.008,0.,0.008,1.941,0.,1.941,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.412,0.,0.412,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.108,,,,,,,1.398,0.,1.398,,,,1.378,0.,1.378
1679,2.022,0.,2.022,0.,0.,0.,0.008,0.,0.008,2.022,0.,2.022,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.382,0.,0.382,0.013,0.,0.013,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,1.516,0.,1.516,,,,1.495,0.,1.495
1680,1.937,0.,1.937,0.,0.,0.,0.012,0.,0.012,1.938,0.,1.938,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.436,0.,0.436,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.369,0.,1.369,,,,1.348,0.,1.348
1681,2.095,0.,2.095,0.,0.,0.,0.008,0.,0.008,2.095,0.,2.095,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.432,0.,0.432,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.532,0.,1.532,,,,1.512,0.,1.512
1682,1.929,0.,1.929,0.,0.,0.,0.008,0.,0.008,1.929,0.,1.929,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.444,0.,0.444,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.356,0.,1.356,,,,1.336,0.,1.336
1683,2.111,0.,2.111,0.,0.,0.,0.008,0.,0.008,2.111,0.,2.111,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.445,0.,0.445,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.535,0.,1.535,,,,1.515,0.,1.515
1684,1.864,0.,1.864,0.,0.,0.,0.008,0.,0.008,1.865,0.,1.865,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.38,0.,0.38,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.105,0.,0.105,,,,,,,1.357,0.,1.357,,,,1.337,0.,1.337
1685,2.455,0.,2.455,0.,0.,0.,0.008,0.,0.008,2.455,0.,2.455,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.451,0.,0.451,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,1.866,0.,1.866,,,,1.846,0.,1.846
1686,1.943,0.,1.943,0.,0.,0.,0.008,0.,0.008,1.943,0.,1.943,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.451,0.,0.451,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.364,0.,1.364,,,,1.344,0.,1.344
1687,2.072,0.004,2.068,0.,0.,0.,0.008,0.,0.008,2.072,0.004,2.068,0.,0.,0.,0.098,0.,0.098,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.384,0.,0.384,0.012,0.001,0.01,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.107,0.,0.107,,,,,,,1.557,0.004,1.553,,,,1.537,0.,1.537
1688,1.937,0.,1.937,0.,0.,0.,0.008,0.,0.008,1.938,0.,1.938,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.445,0.,0.445,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,1.355,0.,1.355,,,,1.335,0.,1.335
1689,2.075,0.,2.075,0.,0.,0.,0.008,0.,0.008,2.075,0.,2.075,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.418,0.,0.418,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,1.53,0.,1.53,,,,1.511,0.,1.511
1690,1.954,0.,1.954,0.,0.,0.,0.008,0.,0.008,1.955,0.,1.955,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.449,0.,0.449,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.376,0.,1.376,,,,1.355,0.,1.355
1691,2.533,0.,2.533,0.,0.,0.,0.008,0.,0.008,2.534,0.,2.534,0.,0.,0.,0.109,0.,0.109,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.443,0.,0.443,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.118,0.,0.118,,,,,,,1.949,0.,1.949,,,,1.929,0.,1.929
1692,1.878,0.,1.878,0.,0.,0.,0.008,0.,0.008,1.878,0.,1.878,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.455,0.,0.455,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.294,0.,1.294,,,,1.274,0.,1.274
1693,2.102,0.,2.102,0.,0.,0.,0.008,0.,0.008,2.102,0.,2.102,0.,0.,0.,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.43,0.,0.43,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.543,0.,1.543,,,,1.524,0.,1.524
1694,1.914,0.,1.914,0.,0.,0.,0.008,0.,0.008,1.915,0.,1.915,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.444,0.,0.444,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.106,0.,0.106,,,,,,,1.341,0.,1.341,,,,1.321,0.,1.321
1695,2.125,0.,2.125,0.,0.,0.,0.008,0.,0.008,2.125,0.,2.125,0.,0.,0.,0.107,0.,0.107,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.421,0.,0.421,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.116,0.,0.116,,,,,,,1.564,0.,1.564,,,,1.541,0.,1.541
1696,1.94,0.,1.94,0.,0.,0.,0.008,0.,0.008,1.94,0.,1.94,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.459,0.,0.459,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.104,0.,0.104,,,,,,,1.353,0.,1.353,,,,1.334,0.,1.334
1697,2.054,0.,2.054,0.,0.,0.,0.008,0.,0.008,2.055,0.,2.055,0.,0.,0.,0.096,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.399,0.,0.399,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,1.527,0.,1.527,,,,1.507,0.,1.507
1698,1.937,0.,1.937,0.,0.,0.,0.008,0.,0.008,1.937,0.,1.937,0.,0.,0.,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.406,0.,0.406,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.109,0.,0.109,,,,,,,1.399,0.,1.399,,,,1.378,0.,1.378
